Time Core Metric Value
0.050558524721268 1 M1 0.050735916300875
0.050558524721268 2 M1 0.050735916300875
0.050558524721268 3 M1 0.050735916300875
0.050558524721268 4 M1 0.050735916300875
0.050558524721268 5 M1 0.050735916300875
0.050558524721268 6 M1 0.050735916300875
0.050558524721268 7 M1 0.050735916300875
0.050558524721268 8 M1 0.050735916300875
0.050558524721268 9 M1 0.050735916300875
0.050558524721268 10 M1 0.050735916300875
0.050558524721268 11 M1 0.050735916300875
0.050558524721268 12 M1 0.050735916300875
0.050558524721268 13 M1 0.050735916300875
0.050558524721268 14 M1 0.050735916300875
0.050558524721268 15 M1 0.050735916300875
0.050558524721268 16 M1 0.050735916300875
0.050558524721268 17 M1 0.050735916300875
0.050558524721268 18 M1 0.050735916300875
0.050558524721268 19 M1 0.050735916300875
0.050558524721268 20 M1 0.050735916300875
0.050558524721268 21 M1 0.050735916300875
0.050558524721268 22 M1 0.050735916300875
0.050558524721268 23 M1 0.050735916300875
0.050558524721268 24 M1 0.050735916300875
0.050558524721268 25 M1 0.050735916300875
0.050558524721268 26 M1 0.050735916300875
0.050558524721268 27 M1 0.050735916300875
0.050558524721268 28 M1 0.050735916300875
0.050558524721268 29 M1 0.050735916300875
0.050558524721268 30 M1 0.050735916300875
0.050558524721268 31 M1 0.050735916300875
0.050558524721268 32 M1 0.050735916300875
0.050558524721268 1 M2 0.0081614966876519
0.050558524721268 2 M2 0.0
0.050558524721268 3 M2 0.00012023008725426
0.050558524721268 4 M2 0.0
0.050558524721268 5 M2 0.042389562403939
0.050558524721268 6 M2 0.0
0.050558524721268 7 M2 0.0
0.050558524721268 8 M2 0.0
0.050558524721268 9 M2 0.041518593283481
0.050558524721268 10 M2 0.029225690372557
0.050558524721268 11 M2 0.041808842822358
0.050558524721268 12 M2 0.041936554039488
0.050558524721268 13 M2 0.042045245426425
0.050558524721268 14 M2 0.041162034093436
0.050558524721268 15 M2 0.041773378706683
0.050558524721268 16 M2 0.041894289305751
0.050558524721268 17 M2 0.0
0.050558524721268 18 M2 0.049161355965652
0.050558524721268 19 M2 0.052487017200789
0.050558524721268 20 M2 0.0
0.050558524721268 21 M2 0.0
0.050558524721268 22 M2 0.0
0.050558524721268 23 M2 0.0
0.050558524721268 24 M2 0.0
